index;pointer_address;string_address;length_bytes;text (Shift-JIS);text fr
0;8009870c;0x80022450;10;?????;Alundra
1;80098710;0x80022440;12;??????;Haricots de Jack
2;80098714;0x80022438;4;??;Bombe
3;80098718;0x8002242c;8;????;Flèches Niv.1
4;8009871c;0x80022420;8;????;Flèches Niv.2
5;80098720;0x80022418;6;(??);(vide)
6;80098724;0x80022418;6;(??);(vide)
7;80098728;0x80022410;6;???;Flèches chargées
8;8009872c;0x80022418;6;(??);(vide)
9;80098730;0x80022418;6;(??);(vide)
10;80098734;0x80022418;6;(??);(vide)
11;80098738;0x80022408;6;???;Boule de feu
12;8009873c;0x800223fc;10;?????;Boule de feu chargée
13;80098740;0x80022418;6;(??);(vide)
14;80098744;0x800223f4;4;??;Boule de glace
15;80098748;0x800223e8;8;????;Boule de glace chargée
16;8009874c;0x800223d8;14;???????;Magie de terre Niv.1
17;80098750;0x800223c8;14;???????;Magie de terre Niv.2
18;80098754;0x80022418;6;(??);(vide)
19;80098758;0x800223b8;14;???????;Magie d’eau Niv.2
20;8009875c;0x800223a8;14;???????;Magie de feu Niv.1
21;80098760;0x80022398;14;???????;Magie de feu Niv.2
22;80098764;0x80022388;14;???????;Magie de vent Niv.1
23;80098768;0x80022374;18;?????????;Projectile de magie de feu Niv.1
24;8009876c;0x8002235c;20;??????????;Magie de vent Niv.2 (bas)
25;80098770;0x80022344;20;?????×?×??;Bloc transparent (1×1×2)
26;80098774;0x80022338;8;????;Chariot de mine
27;80098778;0x80022328;12;??????;Épée d’onde Niv.1
28;8009877c;0x80022318;12;??????;Épée d’onde Niv.2
29;80098780;0x80022308;12;??????;Épée d’onde Niv.3
30;80098784;0x80022300;4;??;Coffre au trésor
31;80098788;0x800222ec;18;I01_???????;I01_Épée de base
32;8009878c;0x800222d8;16;I02_??????;I02_Lame d’acier
33;80098790;0x800222c4;18;I03_???????;I03_Destructeur de démons
34;80098794;0x800222b0;18;I04_???????;I04_Épée sacrée Elnard
35;80098798;0x8002229c;16;I05_??????;I05_Arc du chasseur
36;8009879c;0x80022288;18;I06_???????;I06_Arc de William
37;800987a0;0x80022278;12;I07_????;I07_Bâton magique
38;800987a4;0x80022264;18;I08_???????;I08_Objet 008
39;800987a8;0x80022250;18;I09_???????;I09_Lancer de chaîne
40;800987ac;0x8002223c;16;I10_??????;I10_Le Broyeur
41;800987b0;0x80022228;18;I11_???????;I11_Objet 011
42;800987b4;0x80022214;18;I12_???????;I12_Objet 012
43;800987b8;0x80022200;18;I13_???????;I13_Objet 013
44;800987bc;0x800221f0;12;I14_????;I14_Bâton des glaces flottantes
45;800987c0;0x800221dc;18;I15_???????;I15_Objet 015
46;800987c4;0x800221cc;12;I16_????;I16_Bâton de feu
47;800987c8;0x800221b8;18;I17_???????;I17_Veste en tissu
48;800987cc;0x800221a4;18;I18_???????;I18_Veste en cuir
49;800987d0;0x80022190;18;I19_???????;I19_Veste en acier
50;800987d4;0x8002217c;18;I20_???????;I20_Veste en argent
51;800987d8;0x80022168;18;I21_???????;I21_Objet 021
52;800987dc;0x80022154;18;I22_???????;I22_Objet 022
53;800987e0;0x80022140;18;I23_???????;I23_Objet 023
54;800987e4;0x8002212c;18;I24_???????;I24_Objet 024
55;800987e8;0x80022118;18;I25_???????;I25_Bottes normales
56;800987ec;0x80022104;16;I26_??????;I26_Bottes longues
57;800987f0;0x800220f0;18;I27_???????;I27_Bottes de triton
58;800987f4;0x800220dc;18;I28_???????;I28_Bottes magiques
59;800987f8;0x800220c8;18;I29_???????;I29_Objet 029
60;800987fc;0x800220b4;18;I30_???????;I30_Objet 030
61;80098800;0x800220a0;16;I31_??????;I31_Haricots de Jack
62;80098804;0x8002208c;16;I32_??????;I32_Cape de sable
63;80098808;0x8002207c;12;I33_????;I33_Armure brisée
64;8009880c;0x80022068;18;I34_???????;I34_Objet 034
65;80098810;0x80022058;12;I35_????;I35_Bombe explosive
66;80098814;0x8002204c;8;I36_??;I36_Herbe médicinale
67;80098818;0x80022038;18;I37_???????;I37_Potion L
68;8009881c;0x80022024;18;I38_???????;I38_Extrait magique
69;80098820;0x80022010;16;I39_??????;I39_Breuvage de soin
70;80098824;0x80021ffc;16;I40_??????;I40_Cape aquatique
71;80098828;0x80021fe8;18;I41_???????;I41_Potion S
72;8009882c;0x80021fd4;18;I42_???????;I42_Objet 042
73;80098830;0x80021fc0;18;I43_???????;I43_Tome de la Terre (haut)
74;80098834;0x80021fac;18;I44_???????;I44_Tome de la Terre (bas)
75;80098838;0x80021f98;18;I45_???????;I45_Tome du démon d’eau (haut)
76;8009883c;0x80021f84;18;I46_???????;I46_Tome du démon d’eau (bas)
77;80098840;0x80021f70;18;I47_???????;I47_Tome du dragon de feu (haut)
78;80098844;0x80021f5c;18;I48_???????;I48_Tome du dragon de feu (bas)
79;80098848;0x80021f48;18;I49_???????;I49_Tome du dieu du vent (haut)
80;8009884c;0x80021f34;18;I50_???????;I50_Tome du dieu du vent (bas)
81;80098850;0x80021f20;16;I51_??????;I51_Anneau d’orc
82;80098854;0x80021f0c;16;I52_??????;I52_Anneau d’ogre
83;80098858;0x80021efc;14;I53_?????;I53_Bracelet d’armure d’acier
84;8009885c;0x80021eec;14;I54_?????;I54_Bracelet d’armure d’argent
85;80098860;0x80021edc;12;I55_????;I55_Anneau de régénération
86;80098864;0x80021ecc;12;I56_????;I56_Anneau de guérison
87;80098868;0x80021ec0;10;I57_???;I57_Billet d’entrée
88;8009886c;0x80021eac;18;I58_???????;I58_Objet 058
89;80098870;0x80021e98;18;I59_???????;I59_Gant de puissance
90;80098874;0x80021e80;20;I60_????????;I60_Clé de l’ascenseur
91;80098878;0x80021e78;6;I61_?;I61_Clé
92;8009887c;0x80021e68;14;I62_?????;I62_Emblème du sang de pigeon
93;80098880;0x80021e58;14;I63_?????;I63_Emblème azur
94;80098884;0x80021e48;14;I64_?????;I64_Emblème de topaze
95;80098888;0x80021e38;14;I65_?????;I65_Emblème brun
96;8009888c;0x80021e28;14;I66_?????;I66_Emblème écarlate
97;80098890;0x80021e18;14;I67_?????;I67_Emblème vert sombre
98;80098894;0x80021e08;14;I68_?????;I68_Emblème d’argent
99;80098898;0x80021df8;12;I69_????;I69_1 Gilda
100;8009889c;0x80021de8;12;I70_????;I70_5 Gildas
101;800988a0;0x80021dd8;14;I71_?????;I71_10 Gildas
102;800988a4;0x80021dc8;14;I72_?????;I72_30 Gildas
103;800988a8;0x80021db8;14;I73_?????;I73_? Vieille clé
104;800988ac;0x80021dac;8;I74_??;I74_Bouquet de fleurs
105;800988b0;0x80021d98;16;I75_??????;I75_Clé d’Anzes
106;800988b4;0x80021d84;18;I76_???????;I76_Testament d’Anzes
107;800988b8;0x80021d74;12;I77_????;I77_Orbe du grand arbre
108;800988bc;0x80021d60;16;I78_??????;I78_Pierre de Zolist
109;800988c0;0x80021d4c;16;I79_??????;I79_Bec en or
110;800988c4;0x80021d38;18;I80_???????;I80_Graine magique
111;800988c8;0x80021d2c;10;I81_???;I81_Petit cristal
112;800988cc;0x80021d20;10;I82_???;I82_Grand cristal
113;800988d0;0x80021d14;10;I83_???;I83_Récipient de vie
114;800988d4;0x80021d04;12;I84_????;I84_Petit cœur
115;800988d8;0x80021cf4;12;I85_????;I85_Cœur moyen
116;800988dc;0x80021ce4;12;I86_????;I86_Grand cœur
117;800988e0;0x80021cd4;14;I87_?????;I87_? Cadeau de remerciement
118;800988e4;0x80021cc4;14;I88_?????;I88_Livre d’Elna
119;800988e8;0x80021cb0;18;I89_???????;I89_Objet 089
120;800988ec;0x80021c9c;18;I90_???????;I90_Objet 090
121;800988f0;0x80021c88;18;I91_???????;I91_Objet 091
122;800988f4;0x80021c74;18;I92_???????;I92_Objet 092
123;800988f8;0x80021c60;18;I93_???????;I93_Objet 093
124;800988fc;0x80021c4c;18;I94_???????;I94_Objet 094
125;80098900;0x80021c38;18;I95_???????;I95_Objet 095
126;80098904;0x80021c24;18;I96_???????;I96_Objet 096
127;80098908;0x80021c10;18;I97_???????;I97_Objet 097
128;8009890c;0x80022418;6;(??);(vide)
129;80098910;0x80022418;6;(??);(vide)
130;80098914;0x80022418;6;(??);(vide)
131;80098918;0x80022418;6;(??);(vide)
132;8009891c;0x80022418;6;(??);(vide)
133;80098920;0x80022418;6;(??);(vide)
134;80098924;0x80022418;6;(??);(vide)
135;80098928;0x80022418;6;(??);(vide)
136;8009892c;0x80022418;6;(??);(vide)
137;80098930;0x80022418;6;(??);(vide)
138;80098934;0x80022418;6;(??);(vide)
139;80098938;0x80022418;6;(??);(vide)
140;8009893c;0x80022418;6;(??);(vide)
141;80098940;0x80022418;6;(??);(vide)
142;80098944;0x80022418;6;(??);(vide)
143;80098948;0x80022418;6;(??);(vide)
144;8009894c;0x80022418;6;(??);(vide)
145;80098950;0x80022418;6;(??);(vide)
146;80098954;0x80022418;6;(??);(vide)
147;80098958;0x80022418;6;(??);(vide)
148;8009895c;0x80022418;6;(??);(vide)
149;80098960;0x80022418;6;(??);(vide)
150;80098964;0x80021c04;10;?????;Projectile (ligne droite)
151;80098968;0x80021bf8;10;?????;Projectile (chute)
152;8009896c;0x80021be8;12;??????;Projectile (parabolique)
153;80098970;0x80021bd4;16;????????;Projectile (boomerang)
154;80098974;0x80022418;6;(??);(vide)
155;80098978;0x80022418;6;(??);(vide)
156;8009897c;0x80022418;6;(??);(vide)
157;80098980;0x80022418;6;(??);(vide)
158;80098984;0x80022418;6;(??);(vide)
159;80098988;0x80022418;6;(??);(vide)
160;8009898c;0x80022418;6;(??);(vide)
161;80098990;0x80022418;6;(??);(vide)
162;80098994;0x80022418;6;(??);(vide)
163;80098998;0x80022418;6;(??);(vide)
164;8009899c;0x80022418;6;(??);(vide)
165;800989a0;0x80022418;6;(??);(vide)
166;800989a4;0x80022418;6;(??);(vide)
167;800989a8;0x80022418;6;(??);(vide)
168;800989ac;0x80022418;6;(??);(vide)
169;800989b0;0x80022418;6;(??);(vide)
170;800989b4;0x80022418;6;(??);(vide)
171;800989b8;0x80022418;6;(??);(vide)
172;800989bc;0x80022418;6;(??);(vide)
173;800989c0;0x80022418;6;(??);(vide)
174;800989c4;0x80022418;6;(??);(vide)
175;800989c8;0x80022418;6;(??);(vide)
176;800989cc;0x80022418;6;(??);(vide)
177;800989d0;0x80022418;6;(??);(vide)
178;800989d4;0x80022418;6;(??);(vide)
179;800989d8;0x80022418;6;(??);(vide)
180;800989dc;0x80022418;6;(??);(vide)
181;800989e0;0x80022418;6;(??);(vide)
182;800989e4;0x80022418;6;(??);(vide)
183;800989e8;0x80022418;6;(??);(vide)
184;800989ec;0x80022418;6;(??);(vide)
185;800989f0;0x80022418;6;(??);(vide)
186;800989f4;0x80022418;6;(??);(vide)
187;800989f8;0x80022418;6;(??);(vide)
188;800989fc;0x80022418;6;(??);(vide)
189;80098a00;0x80022418;6;(??);(vide)
190;80098a04;0x80022418;6;(??);(vide)
191;80098a08;0x80022418;6;(??);(vide)
192;80098a0c;0x80022418;6;(??);(vide)
193;80098a10;0x80022418;6;(??);(vide)
194;80098a14;0x80022418;6;(??);(vide)
195;80098a18;0x80022418;6;(??);(vide)
196;80098a1c;0x80022418;6;(??);(vide)
197;80098a20;0x80022418;6;(??);(vide)
198;80098a24;0x80022418;6;(??);(vide)
199;80098a28;0x80022418;6;(??);(vide)
200;80098a2c;0x80022418;6;(??);(vide)
201;80098a30;0x80022418;6;(??);(vide)
202;80098a34;0x80022418;6;(??);(vide)
203;80098a38;0x80022418;6;(??);(vide)
204;80098a3c;0x80022418;6;(??);(vide)
205;80098a40;0x80022418;6;(??);(vide)
206;80098a44;0x80022418;6;(??);(vide)
207;80098a48;0x80022418;6;(??);(vide)
208;80098a4c;0x80022418;6;(??);(vide)
209;80098a50;0x80022418;6;(??);(vide)
210;80098a54;0x80022418;6;(??);(vide)
211;80098a58;0x80022418;6;(??);(vide)
212;80098a5c;0x80022418;6;(??);(vide)
213;80098a60;0x80022418;6;(??);(vide)
214;80098a64;0x80022418;6;(??);(vide)
215;80098a68;0x80022418;6;(??);(vide)
216;80098a6c;0x80022418;6;(??);(vide)
217;80098a70;0x80022418;6;(??);(vide)
218;80098a74;0x80022418;6;(??);(vide)
219;80098a78;0x80022418;6;(??);(vide)
220;80098a7c;0x80022418;6;(??);(vide)
221;80098a80;0x80022418;6;(??);(vide)
222;80098a84;0x80022418;6;(??);(vide)
223;80098a88;0x80022418;6;(??);(vide)
224;80098a8c;0x80022418;6;(??);(vide)
225;80098a90;0x80022418;6;(??);(vide)
226;80098a94;0x80022418;6;(??);(vide)
227;80098a98;0x80021bc4;12;??????;Coffre d’Anzes
228;80098a9c;0x80021bb4;12;??????;Bloc transparent (pour arc)
229;80098aa0;0x80021ba0;18;?????????;Bloc à pousser/attaquer
230;80098aa4;0x80021b8c;19;????2x2x1???;Mur à boule de fer (2×2×1) permanent
231;80098aa8;0x80021b7c;15;????8x2x1?;Bloc transparent (8×2×1)
232;80098aac;0x80021b68;19;????2x2x2???;Mur à boule de fer (2×2×2) permanent
233;80098ab0;0x80021b58;14;????3x3x3);Bloc transparent (3×3×3)
234;80098ab4;0x80021b48;12;??????;Pierre très lourde
235;80098ab8;0x80021b30;20;???????(6x10);Gros bloc transparent (6×10)
236;80098abc;0x80021b28;4;??;Nuage de sable
237;80098ac0;0x80021b10;21;SaveBook(Don'tTouch!);SaveBook (Ne pas toucher !)
238;80098ac4;0x80021afc;18;?????????;Ronces enflammées 222
239;80098ac8;0x80021ae8;18;?????????;Ronces enflammées 112
